t,x,y
0,-0.123974,0.459253
0.05,0.186066,0.534381
0.1,0.187701,0.492869
0.15,-0.0168048,0.6668
0.2,-0.0686668,0.401928
0.25,0.128238,0.60803
0.3,0.153151,0.360413
0.35,0.142737,0.554163
0.4,0.245671,0.358754
0.45,0.261558,0.350353
0.5,0.302871,0.221524
0.55,0.151227,0.334153
0.6,0.211772,0.361988
0.65,0.30381,0.30102
0.7,0.264347,0.220327
0.75,0.491246,0.403719
0.8,0.182639,0.354964
0.85,0.254371,0.186459
0.9,0.284442,0.286847
0.95,0.354722,0.0920341
1,0.517497,0.418236
1.05,0.521257,0.310231
1.1,0.33615,0.240979
1.15,0.48422,0.22255
1.2,0.225803,0.184988
1.25,0.38417,0.168528
1.3,0.408355,0.112491
1.35,0.263604,0.145165
1.4,0.449403,-0.122115
1.45,0.400274,-0.12762
1.5,0.424903,-0.00155693
1.55,0.721699,0.185209
1.6,0.338857,-0.120762
1.65,0.463356,-0.0839434
1.7,0.311151,-0.0821178
1.75,0.51312,0.0856362
1.8,0.31989,-0.0432213
1.85,0.279424,-0.185908
1.9,0.422235,-0.23638
1.95,0.287247,-0.053703
2,0.393013,-0.173785
2.05,0.477389,-0.0458252
2.1,0.288785,-0.177251
2.15,0.44819,-0.100471
2.2,0.373042,-0.199498
2.25,0.351329,-0.311531
2.3,0.207869,-0.250621
2.35,0.42494,-0.336394
2.4,0.226598,-0.291987
2.45,0.261159,-0.220651
